L value (g1),Actual Luminance (g1),RGB (g1),Lab (g1),L value (g2),Actual Luminance (g2),RGB (g2),Lab (g2),Final Angular Velocity
52.2761194,48,"(120, 132, 0)","(52.276119402985074, -21.56, 94.48)",81.13013699,199,"(0, 235, 0)","(81.13013698630137, -86.18, 83.18)",0.6
,,,,,,,,
,,,,,,,,
46.36811024,48,"(231, 0, 0)","(46.368110236220474, 80, 67)",81.13013699,199,"(0, 235, 0)","(81.13013698630137, -86.18, 83.18)",0.1
,,,,,,,,
,,,,,,,,
48.42460317,48,"(0, 141, 0)","(48.42460317460318, -86.18, 83.18)",96.9211721,199,"(255, 195, 255)","(96.92117210070161, 79.2, -107.86)",1.1
,,,,,,,,
,,,,,,,,
46.36811024,48,"(231, 0, 0)","(46.368110236220474, 80, 67)",96.9211721,199,"(255, 195, 255)","(96.92117210070161, 79.2, -107.86)",1.2
,,,,,,,,
,,,,,,,,
48.42460317,48,"(0, 141, 0)","(48.42460317460318, -86.18, 83.18)",81.13013699,199,"(0, 235, 0)","(81.13013698630137, -86.18, 83.18)",0.5
,,,,,,,,
,,,,,,,,
58.39157246,48,"(143, 88, 255)","(58.39157245632066, 79.2, -107.86)",96.9211721,199,"(255, 195, 255)","(96.92117210070161, 79.2, -107.86)",0.2
,,,,,,,,
,,,,,,,,
52.2761194,48,"(120, 132, 0)","(52.276119402985074, -21.56, 94.48)",84.75314052,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",1.1
,,,,,,,,
,,,,,,,,
52.2761194,48,"(120, 132, 0)","(52.276119402985074, -21.56, 94.48)",96.9211721,199,"(255, 195, 255)","(96.92117210070161, 79.2, -107.86)",1.4
,,,,,,,,
,,,,,,,,
46.36811024,48,"(231, 0, 0)","(46.368110236220474, 80, 67)",96.9211721,199,"(255, 195, 255)","(96.92117210070161, 79.2, -107.86)",-0.2
,,,,,,,,
,,,,,,,,
46.36811024,48,"(231, 0, 0)","(46.368110236220474, 80, 67)",96.9211721,199,"(255, 195, 255)","(96.92117210070161, 79.2, -107.86)",-1.1
,,,,,,,,
,,,,,,,,
52.2761194,48,"(120, 132, 0)","(52.276119402985074, -21.56, 94.48)",81.13013699,199,"(0, 235, 0)","(81.13013698630137, -86.18, 83.18)",-0.2
,,,,,,,,
,,,,,,,,
52.2761194,48,"(120, 132, 0)","(52.276119402985074, -21.56, 94.48)",81.13013699,199,"(0, 235, 0)","(81.13013698630137, -86.18, 83.18)",-0.3
,,,,,,,,
,,,,,,,,
48.42460317,48,"(0, 141, 0)","(48.42460317460318, -86.18, 83.18)",84.75314052,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",1
,,,,,,,,
,,,,,,,,
48.42460317,48,"(0, 141, 0)","(48.42460317460318, -86.18, 83.18)",84.75314052,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",1.2
,,,,,,,,
,,,,,,,,
46.36811024,48,"(231, 0, 0)","(46.368110236220474, 80, 67)",84.75314052,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",-1.4
,,,,,,,,
,,,,,,,,
46.36811024,48,"(231, 0, 0)","(46.368110236220474, 80, 67)",84.75314052,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",0.3
,,,,,,,,
,,,,,,,,
46.36811024,48,"(231, 0, 0)","(46.368110236220474, 80, 67)",96.9211721,199,"(255, 195, 255)","(96.92117210070161, 79.2, -107.86)",-1.1
,,,,,,,,
,,,,,,,,
48.42460317,48,"(0, 141, 0)","(48.42460317460318, -86.18, 83.18)",96.9211721,199,"(255, 195, 255)","(96.92117210070161, 79.2, -107.86)",1.1
,,,,,,,,
,,,,,,,,
58.39157246,48,"(143, 88, 255)","(58.39157245632066, 79.2, -107.86)",84.75314052,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",-1
,,,,,,,,
,,,,,,,,
52.2761194,48,"(120, 132, 0)","(52.276119402985074, -21.56, 94.48)",81.13013699,199,"(0, 235, 0)","(81.13013698630137, -86.18, 83.18)",-1.6
,,,,,,,,
,,,,,,,,
52.2761194,48,"(120, 132, 0)","(52.276119402985074, -21.56, 94.48)",81.13013699,199,"(0, 235, 0)","(81.13013698630137, -86.18, 83.18)",-0.1
,,,,,,,,
,,,,,,,,
52.2761194,48,"(120, 132, 0)","(52.276119402985074, -21.56, 94.48)",96.9211721,199,"(255, 195, 255)","(96.92117210070161, 79.2, -107.86)",0.7
,,,,,,,,
,,,,,,,,
52.2761194,48,"(120, 132, 0)","(52.276119402985074, -21.56, 94.48)",96.9211721,199,"(255, 195, 255)","(96.92117210070161, 79.2, -107.86)",1.4
,,,,,,,,
,,,,,,,,
46.36811024,48,"(231, 0, 0)","(46.368110236220474, 80, 67)",96.9211721,199,"(255, 195, 255)","(96.92117210070161, 79.2, -107.86)",0.8
,,,,,,,,
,,,,,,,,
52.2761194,48,"(120, 132, 0)","(52.276119402985074, -21.56, 94.48)",84.75314052,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",0.1
,,,,,,,,
,,,,,,,,
46.36811024,48,"(231, 0, 0)","(46.368110236220474, 80, 67)",81.13013699,199,"(0, 235, 0)","(81.13013698630137, -86.18, 83.18)",0.5
,,,,,,,,
,,,,,,,,
48.42460317,48,"(0, 141, 0)","(48.42460317460318, -86.18, 83.18)",96.9211721,199,"(255, 195, 255)","(96.92117210070161, 79.2, -107.86)",0.6
,,,,,,,,
,,,,,,,,
48.42460317,48,"(0, 141, 0)","(48.42460317460318, -86.18, 83.18)",81.13013699,199,"(0, 235, 0)","(81.13013698630137, -86.18, 83.18)",1
,,,,,,,,
,,,,,,,,
52.2761194,48,"(120, 132, 0)","(52.276119402985074, -21.56, 94.48)",81.13013699,199,"(0, 235, 0)","(81.13013698630137, -86.18, 83.18)",0.7
,,,,,,,,
,,,,,,,,
48.42460317,48,"(0, 141, 0)","(48.42460317460318, -86.18, 83.18)",84.75314052,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",0.1
,,,,,,,,
,,,,,,,,
46.36811024,48,"(231, 0, 0)","(46.368110236220474, 80, 67)",84.75314052,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",-0.5
,,,,,,,,
,,,,,,,,
46.36811024,48,"(231, 0, 0)","(46.368110236220474, 80, 67)",96.9211721,199,"(255, 195, 255)","(96.92117210070161, 79.2, -107.86)",-0.2
,,,,,,,,
,,,,,,,,
52.2761194,48,"(120, 132, 0)","(52.276119402985074, -21.56, 94.48)",84.75314052,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",0.5
,,,,,,,,
,,,,,,,,
48.42460317,48,"(0, 141, 0)","(48.42460317460318, -86.18, 83.18)",84.75314052,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",-0.2
,,,,,,,,
,,,,,,,,
46.36811024,48,"(231, 0, 0)","(46.368110236220474, 80, 67)",84.75314052,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",0.9
,,,,,,,,
,,,,,,,,
58.39157246,48,"(143, 88, 255)","(58.39157245632066, 79.2, -107.86)",81.13013699,199,"(0, 235, 0)","(81.13013698630137, -86.18, 83.18)",0.1
,,,,,,,,
,,,,,,,,
52.2761194,48,"(120, 132, 0)","(52.276119402985074, -21.56, 94.48)",84.75314052,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",-0.3
,,,,,,,,
,,,,,,,,
46.36811024,48,"(231, 0, 0)","(46.368110236220474, 80, 67)",84.75314052,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",0.4
,,,,,,,,
,,,,,,,,
48.42460317,48,"(0, 141, 0)","(48.42460317460318, -86.18, 83.18)",81.13013699,199,"(0, 235, 0)","(81.13013698630137, -86.18, 83.18)",-0.3
,,,,,,,,
,,,,,,,,
58.39157246,48,"(143, 88, 255)","(58.39157245632066, 79.2, -107.86)",84.75314052,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",0.3
,,,,,,,,
,,,,,,,,
46.36811024,48,"(231, 0, 0)","(46.368110236220474, 80, 67)",81.13013699,199,"(0, 235, 0)","(81.13013698630137, -86.18, 83.18)",0.4
,,,,,,,,
,,,,,,,,
48.42460317,48,"(0, 141, 0)","(48.42460317460318, -86.18, 83.18)",81.13013699,199,"(0, 235, 0)","(81.13013698630137, -86.18, 83.18)",0.5
,,,,,,,,
,,,,,,,,
46.36811024,48,"(231, 0, 0)","(46.368110236220474, 80, 67)",84.75314052,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",1.1
,,,,,,,,
,,,,,,,,
52.2761194,48,"(120, 132, 0)","(52.276119402985074, -21.56, 94.48)",84.75314052,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",0.1
,,,,,,,,
,,,,,,,,
58.39157246,48,"(143, 88, 255)","(58.39157245632066, 79.2, -107.86)",84.75314052,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",0.5
,,,,,,,,
,,,,,,,,
58.39157246,48,"(143, 88, 255)","(58.39157245632066, 79.2, -107.86)",84.75314052,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",1.2
,,,,,,,,
,,,,,,,,
48.42460317,48,"(0, 141, 0)","(48.42460317460318, -86.18, 83.18)",84.75314052,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",0.6
,,,,,,,,
,,,,,,,,
52.2761194,48,"(120, 132, 0)","(52.276119402985074, -21.56, 94.48)",81.13013699,199,"(0, 235, 0)","(81.13013698630137, -86.18, 83.18)",0.8
,,,,,,,,
,,,,,,,,
46.36811024,48,"(231, 0, 0)","(46.368110236220474, 80, 67)",96.9211721,199,"(255, 195, 255)","(96.92117210070161, 79.2, -107.86)",0.1
,,,,,,,,
,,,,,,,,
48.42460317,48,"(0, 141, 0)","(48.42460317460318, -86.18, 83.18)",81.13013699,199,"(0, 235, 0)","(81.13013698630137, -86.18, 83.18)",-0.3
,,,,,,,,
,,,,,,,,
58.39157246,48,"(143, 88, 255)","(58.39157245632066, 79.2, -107.86)",96.9211721,199,"(255, 195, 255)","(96.92117210070161, 79.2, -107.86)",-0.2
,,,,,,,,
,,,,,,,,
46.36811024,48,"(231, 0, 0)","(46.368110236220474, 80, 67)",84.75314052,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",0.7
,,,,,,,,
,,,,,,,,
46.36811024,48,"(231, 0, 0)","(46.368110236220474, 80, 67)",84.75314052,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",1.6
,,,,,,,,
,,,,,,,,
48.42460317,48,"(0, 141, 0)","(48.42460317460318, -86.18, 83.18)",96.9211721,199,"(255, 195, 255)","(96.92117210070161, 79.2, -107.86)",1.5
,,,,,,,,
,,,,,,,,
46.36811024,48,"(231, 0, 0)","(46.368110236220474, 80, 67)",84.75314052,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",0.3
,,,,,,,,
,,,,,,,,
52.2761194,48,"(120, 132, 0)","(52.276119402985074, -21.56, 94.48)",96.9211721,199,"(255, 195, 255)","(96.92117210070161, 79.2, -107.86)",1.4
,,,,,,,,
,,,,,,,,
48.42460317,48,"(0, 141, 0)","(48.42460317460318, -86.18, 83.18)",84.75314052,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",-0.2
,,,,,,,,
,,,,,,,,
52.2761194,48,"(120, 132, 0)","(52.276119402985074, -21.56, 94.48)",96.9211721,199,"(255, 195, 255)","(96.92117210070161, 79.2, -107.86)",-1.1
,,,,,,,,
,,,,,,,,
52.2761194,48,"(120, 132, 0)","(52.276119402985074, -21.56, 94.48)",81.13013699,199,"(0, 235, 0)","(81.13013698630137, -86.18, 83.18)",1.2
,,,,,,,,
,,,,,,,,
48.42460317,48,"(0, 141, 0)","(48.42460317460318, -86.18, 83.18)",81.13013699,199,"(0, 235, 0)","(81.13013698630137, -86.18, 83.18)",0.8
,,,,,,,,
,,,,,,,,
48.42460317,48,"(0, 141, 0)","(48.42460317460318, -86.18, 83.18)",84.75314052,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",-0.1
,,,,,,,,
,,,,,,,,
48.42460317,48,"(0, 141, 0)","(48.42460317460318, -86.18, 83.18)",81.13013699,199,"(0, 235, 0)","(81.13013698630137, -86.18, 83.18)",0.2
,,,,,,,,
,,,,,,,,
46.36811024,48,"(231, 0, 0)","(46.368110236220474, 80, 67)",96.9211721,199,"(255, 195, 255)","(96.92117210070161, 79.2, -107.86)",0
,,,,,,,,
,,,,,,,,
58.39157246,48,"(143, 88, 255)","(58.39157245632066, 79.2, -107.86)",84.75314052,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",0.6
,,,,,,,,
,,,,,,,,
48.42460317,48,"(0, 141, 0)","(48.42460317460318, -86.18, 83.18)",96.9211721,199,"(255, 195, 255)","(96.92117210070161, 79.2, -107.86)",0.6
,,,,,,,,
,,,,,,,,
46.36811024,48,"(231, 0, 0)","(46.368110236220474, 80, 67)",81.13013699,199,"(0, 235, 0)","(81.13013698630137, -86.18, 83.18)",-0.9
,,,,,,,,
,,,,,,,,
58.39157246,48,"(143, 88, 255)","(58.39157245632066, 79.2, -107.86)",84.75314052,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",0
,,,,,,,,
,,,,,,,,
46.36811024,48,"(231, 0, 0)","(46.368110236220474, 80, 67)",81.13013699,199,"(0, 235, 0)","(81.13013698630137, -86.18, 83.18)",-0.8
,,,,,,,,
,,,,,,,,
46.36811024,48,"(231, 0, 0)","(46.368110236220474, 80, 67)",81.13013699,199,"(0, 235, 0)","(81.13013698630137, -86.18, 83.18)",-0.2
,,,,,,,,
,,,,,,,,
52.2761194,48,"(120, 132, 0)","(52.276119402985074, -21.56, 94.48)",96.9211721,199,"(255, 195, 255)","(96.92117210070161, 79.2, -107.86)",0.9
46.368110236220474,48,"(231, 0, 0)","(46.368110236220474, 80, 67)",81.13013698630137,199,"(0, 235, 0)","(81.13013698630137, -86.18, 83.18)",0.400


48.42460317460318,48,"(0, 141, 0)","(48.42460317460318, -86.18, 83.18)",81.13013698630137,199,"(0, 235, 0)","(81.13013698630137, -86.18, 83.18)",0.600


46.368110236220474,48,"(231, 0, 0)","(46.368110236220474, 80, 67)",81.13013698630137,199,"(0, 235, 0)","(81.13013698630137, -86.18, 83.18)",-0.100


58.39157245632066,48,"(143, 88, 255)","(58.39157245632066, 79.2, -107.86)",96.92117210070161,199,"(255, 195, 255)","(96.92117210070161, 79.2, -107.86)",0.600


58.39157245632066,48,"(143, 88, 255)","(58.39157245632066, 79.2, -107.86)",84.75314052001168,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",0.500


48.42460317460318,48,"(0, 141, 0)","(48.42460317460318, -86.18, 83.18)",81.13013698630137,199,"(0, 235, 0)","(81.13013698630137, -86.18, 83.18)",0.400


58.39157245632066,48,"(143, 88, 255)","(58.39157245632066, 79.2, -107.86)",84.75314052001168,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",0.600


58.39157245632066,48,"(143, 88, 255)","(58.39157245632066, 79.2, -107.86)",81.13013698630137,199,"(0, 235, 0)","(81.13013698630137, -86.18, 83.18)",0.800


58.39157245632066,48,"(143, 88, 255)","(58.39157245632066, 79.2, -107.86)",81.13013698630137,199,"(0, 235, 0)","(81.13013698630137, -86.18, 83.18)",1.300


52.276119402985074,48,"(120, 132, 0)","(52.276119402985074, -21.56, 94.48)",84.75314052001168,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",0.500


52.276119402985074,48,"(120, 132, 0)","(52.276119402985074, -21.56, 94.48)",96.92117210070161,199,"(255, 195, 255)","(96.92117210070161, 79.2, -107.86)",0.300


46.368110236220474,48,"(231, 0, 0)","(46.368110236220474, 80, 67)",84.75314052001168,199,"(216, 219, 0)","(84.75314052001168, -21.56, 94.48)",0.100


58.39157245632066,48,"(143, 88, 255)","(58.39157245632066, 79.2, -107.86)",96.92117210070161,199,"(255, 195, 255)","(96.92117210070161, 79.2, -107.86)",0.400

